timestamp_iso,timestamp_epoch,ground_truth_mps,student_mps,ground_truth_err_pct,student_err_pct,student_double_mps,err_double_mps,err_double_pct
2025-12-11T12:21:46.642Z,1765455706.642438,8.830000,,0.660,,,,
2025-12-11T12:21:46.692Z,1765455706.692438,8.830000,,0.660,,,,
2025-12-11T12:21:46.742Z,1765455706.742438,8.840000,,0.659,,,,
2025-12-11T12:21:46.792Z,1765455706.792438,8.840000,,0.659,,,,
2025-12-11T12:21:46.842Z,1765455706.842438,8.870000,,0.655,,,,
2025-12-11T12:21:46.892Z,1765455706.892438,8.890000,,0.652,,,,
2025-12-11T12:21:46.942Z,1765455706.942438,8.910000,,0.649,,,,
2025-12-11T12:21:46.992Z,1765455706.992438,8.920000,,0.647,,,,
2025-12-11T12:21:47.042Z,1765455707.042438,8.930000,,0.646,,,,
2025-12-11T12:21:47.092Z,1765455707.092438,8.940000,,0.644,,,,
2025-12-11T12:21:47.142Z,1765455707.142438,8.940000,,0.644,,,,
2025-12-11T12:21:47.192Z,1765455707.192438,8.750000,,0.673,,,,
2025-12-11T12:21:47.242Z,1765455707.242438,8.550000,,0.704,,,,
2025-12-11T12:21:47.292Z,1765455707.292438,8.430000,,0.725,,,,
2025-12-11T12:21:47.342Z,1765455707.342438,8.360000,,0.737,,,,
2025-12-11T12:21:47.392Z,1765455707.392438,8.290000,,0.749,,,,
2025-12-11T12:21:47.442Z,1765455707.442438,8.240000,,0.758,,,,
2025-12-11T12:21:47.492Z,1765455707.492438,8.200000,,0.766,,,,
2025-12-11T12:21:47.542Z,1765455707.542438,8.260000,,0.755,,,,
2025-12-11T12:21:47.592Z,1765455707.592438,8.330000,,0.742,,,,
2025-12-11T12:21:47.642Z,1765455707.642438,8.380000,,0.733,,,,
2025-12-11T12:21:47.692Z,1765455707.692438,8.410000,,0.728,,,,
2025-12-11T12:21:47.742Z,1765455707.742438,8.440000,,0.723,,,,
2025-12-11T12:21:47.792Z,1765455707.792438,8.460000,,0.719,,,,
2025-12-11T12:21:47.842Z,1765455707.842438,8.480000,,0.716,,,,
2025-12-11T12:21:47.892Z,1765455707.892438,8.480000,,0.716,,,,
2025-12-11T12:21:47.942Z,1765455707.942438,8.480000,,0.716,,,,
2025-12-11T12:21:47.992Z,1765455707.992438,8.480000,,0.716,,,,
2025-12-11T12:21:48.042Z,1765455708.042438,8.480000,,0.716,,,,
2025-12-11T12:21:48.092Z,1765455708.092438,8.480000,,0.716,,,,
2025-12-11T12:21:48.142Z,1765455708.142438,8.480000,,0.716,,,,
2025-12-11T12:21:48.192Z,1765455708.192438,8.480000,,0.716,,,,
2025-12-11T12:21:48.242Z,1765455708.242438,8.520000,,0.709,,,,
2025-12-11T12:21:48.292Z,1765455708.292438,8.670000,,0.685,,,,
2025-12-11T12:21:48.342Z,1765455708.342438,8.770000,,0.670,,,,
2025-12-11T12:21:48.392Z,1765455708.392438,8.850000,,0.657,,,,
2025-12-11T12:21:48.442Z,1765455708.442438,8.910000,,0.649,,,,
2025-12-11T12:21:48.492Z,1765455708.492438,8.950000,,0.643,,,,
2025-12-11T12:21:48.542Z,1765455708.542438,8.980000,,0.639,,,,
2025-12-11T12:21:48.592Z,1765455708.592438,9.000000,,0.636,,,,
2025-12-11T12:21:48.642Z,1765455708.642438,8.950000,,0.643,,,,
2025-12-11T12:21:48.692Z,1765455708.692438,8.910000,,0.649,,,,
2025-12-11T12:21:48.742Z,1765455708.742438,8.880000,,0.653,,,,
2025-12-11T12:21:48.792Z,1765455708.792438,8.860000,,0.656,,,,
2025-12-11T12:21:48.842Z,1765455708.842438,8.840000,,0.659,,,,
2025-12-11T12:21:48.892Z,1765455708.892438,8.830000,,0.660,,,,
2025-12-11T12:21:48.942Z,1765455708.942438,8.820000,,0.662,,,,
2025-12-11T12:21:48.992Z,1765455708.992438,8.650000,,0.688,,,,
2025-12-11T12:21:49.042Z,1765455709.042438,8.500000,,0.713,,,,
2025-12-11T12:21:49.092Z,1765455709.092438,8.390000,,0.732,,,,
2025-12-11T12:21:49.142Z,1765455709.142438,8.300000,,0.747,,,,
2025-12-11T12:21:49.192Z,1765455709.192438,8.240000,,0.758,,,,
2025-12-11T12:21:49.242Z,1765455709.242438,8.190000,,0.768,,,,
2025-12-11T12:21:49.292Z,1765455709.292438,8.160000,,0.773,,,,
2025-12-11T12:21:49.342Z,1765455709.342438,8.160000,,0.773,,,,
2025-12-11T12:21:49.392Z,1765455709.392438,8.190000,,0.768,,,,
2025-12-11T12:21:49.442Z,1765455709.442438,8.210000,,0.764,,,,
2025-12-11T12:21:49.492Z,1765455709.492438,8.220000,,0.762,,,,
2025-12-11T12:21:49.542Z,1765455709.542438,8.230000,,0.760,,,,
2025-12-11T12:21:49.592Z,1765455709.592438,8.240000,,0.758,,,,
2025-12-11T12:21:49.642Z,1765455709.642438,8.240000,,0.758,,,,
2025-12-11T12:21:49.692Z,1765455709.692438,8.280000,,0.751,,,,
2025-12-11T12:21:49.742Z,1765455709.742438,8.350000,,0.739,,,,
2025-12-11T12:21:49.792Z,1765455709.792438,8.410000,,0.728,,,,
2025-12-11T12:21:49.842Z,1765455709.842438,8.450000,,0.721,,,,
2025-12-11T12:21:49.892Z,1765455709.892438,8.480000,,0.716,,,,
2025-12-11T12:21:49.942Z,1765455709.942438,8.500000,,0.713,,,,
2025-12-11T12:21:49.992Z,1765455709.992438,8.520000,,0.709,,,,
2025-12-11T12:21:50.042Z,1765455710.042438,8.560000,,0.703,,,,
2025-12-11T12:21:50.092Z,1765455710.092438,8.670000,,0.685,,,,
2025-12-11T12:21:50.142Z,1765455710.142438,8.750000,,0.673,,,,
2025-12-11T12:21:50.192Z,1765455710.192438,8.810000,,0.663,,,,
2025-12-11T12:21:50.242Z,1765455710.242438,8.850000,,0.657,,,,
2025-12-11T12:21:50.292Z,1765455710.292438,8.880000,,0.653,,,,
2025-12-11T12:21:50.342Z,1765455710.342438,8.910000,,0.649,,,,
2025-12-11T12:21:50.392Z,1765455710.392438,8.920000,,0.647,,,,
2025-12-11T12:21:50.442Z,1765455710.442438,8.900000,,0.650,,,,
2025-12-11T12:21:50.492Z,1765455710.492438,8.880000,,0.653,,,,
2025-12-11T12:21:50.542Z,1765455710.542438,8.870000,,0.655,,,,
2025-12-11T12:21:50.592Z,1765455710.592438,8.850000,,0.657,,,,
2025-12-11T12:21:50.642Z,1765455710.642438,8.850000,,0.657,,,,
2025-12-11T12:21:50.692Z,1765455710.692438,8.840000,,0.659,,,,
2025-12-11T12:21:50.742Z,1765455710.742438,8.840000,,0.659,,,,
2025-12-11T12:21:50.792Z,1765455710.792438,8.850000,,0.657,,,,
2025-12-11T12:21:50.842Z,1765455710.842438,8.870000,,0.655,,,,
2025-12-11T12:21:50.892Z,1765455710.892438,8.880000,,0.653,,,,
2025-12-11T12:21:50.942Z,1765455710.942438,8.890000,,0.652,,,,
2025-12-11T12:21:50.992Z,1765455710.992438,8.890000,,0.652,,,,
2025-12-11T12:21:51.042Z,1765455711.042438,8.900000,,0.650,,,,
2025-12-11T12:21:51.092Z,1765455711.092438,8.900000,,0.650,,,,
2025-12-11T12:21:51.142Z,1765455711.142438,8.770000,,0.670,,,,
2025-12-11T12:21:51.192Z,1765455711.192438,8.590000,,0.698,,,,
2025-12-11T12:21:51.242Z,1765455711.242438,8.450000,,0.721,,,,
2025-12-11T12:21:51.292Z,1765455711.292438,8.350000,,0.739,,,,
2025-12-11T12:21:51.342Z,1765455711.342438,8.290000,,0.749,,,,
2025-12-11T12:21:51.392Z,1765455711.392438,8.230000,,0.760,,,,
2025-12-11T12:21:51.442Z,1765455711.442438,8.170000,,0.771,,,,
2025-12-11T12:21:51.492Z,1765455711.492438,8.220000,,0.762,,,,
2025-12-11T12:21:51.542Z,1765455711.542438,8.350000,,0.739,,,,
2025-12-11T12:21:51.592Z,1765455711.592438,8.430000,,0.725,,,,
2025-12-11T12:21:51.642Z,1765455711.642438,8.520000,,0.709,,,,
2025-12-11T12:21:51.692Z,1765455711.692438,8.580000,,0.700,,,,
2025-12-11T12:21:51.742Z,1765455711.742438,8.620000,,0.693,,,,
2025-12-11T12:21:51.792Z,1765455711.792438,8.640000,,0.690,,,,
2025-12-11T12:21:51.842Z,1765455711.842438,8.670000,,0.685,,,,
2025-12-11T12:21:51.892Z,1765455711.892438,8.910000,,0.649,,,,
2025-12-11T12:21:51.942Z,1765455711.942438,9.110000,,0.620,,,,
2025-12-11T12:21:51.992Z,1765455711.992438,9.280000,,0.598,,,,
2025-12-11T12:21:52.042Z,1765455712.042438,9.380000,,0.585,,,,
2025-12-11T12:21:52.092Z,1765455712.092438,9.430000,,0.579,,,,
2025-12-11T12:21:52.142Z,1765455712.142438,9.490000,,0.572,,,,
2025-12-11T12:21:52.192Z,1765455712.192438,9.530000,,0.567,,,,
2025-12-11T12:21:52.242Z,1765455712.242438,9.380000,,0.585,,,,
2025-12-11T12:21:52.292Z,1765455712.292438,9.260000,,0.601,,,,
2025-12-11T12:21:52.342Z,1765455712.342438,9.180000,,0.611,,,,
2025-12-11T12:21:52.392Z,1765455712.392438,9.110000,,0.620,,,,
2025-12-11T12:21:52.442Z,1765455712.442438,9.050000,,0.629,,,,
2025-12-11T12:21:52.492Z,1765455712.492438,9.000000,,0.636,,,,
2025-12-11T12:21:52.542Z,1765455712.542438,8.980000,,0.639,,,,
2025-12-11T12:21:52.592Z,1765455712.592438,8.890000,,0.652,,,,
2025-12-11T12:21:52.642Z,1765455712.642438,8.770000,,0.670,,,,
2025-12-11T12:21:52.692Z,1765455712.692438,8.670000,,0.685,,,,
2025-12-11T12:21:52.742Z,1765455712.742438,8.610000,,0.695,,,,
2025-12-11T12:21:52.792Z,1765455712.792438,8.550000,,0.704,,,,
2025-12-11T12:21:52.842Z,1765455712.842438,8.510000,,0.711,,,,
2025-12-11T12:21:52.892Z,1765455712.892438,8.480000,,0.716,,,,
2025-12-11T12:21:52.942Z,1765455712.942438,8.360000,,0.737,,,,
2025-12-11T12:21:52.992Z,1765455712.992438,8.060000,,0.793,,,,
2025-12-11T12:21:53.042Z,1765455713.042438,7.820000,,0.842,,,,
2025-12-11T12:21:53.092Z,1765455713.092438,7.640000,,0.882,,,,
2025-12-11T12:21:53.142Z,1765455713.142438,7.510000,,0.913,,,,
2025-12-11T12:21:53.192Z,1765455713.192438,7.400000,,0.940,,,,
2025-12-11T12:21:53.242Z,1765455713.242438,7.320000,,0.961,,,,
2025-12-11T12:21:53.292Z,1765455713.292438,7.260000,,0.977,,,,
2025-12-11T12:21:53.342Z,1765455713.342438,7.280000,,0.972,,,,
2025-12-11T12:21:53.392Z,1765455713.392438,7.300000,,0.966,,,,
2025-12-11T12:21:53.442Z,1765455713.442438,7.310000,,0.964,,,,
2025-12-11T12:21:53.492Z,1765455713.492438,7.320000,,0.961,,,,
2025-12-11T12:21:53.542Z,1765455713.542438,7.320000,,0.961,,,,
2025-12-11T12:21:53.592Z,1765455713.592438,7.330000,,0.958,,,,
2025-12-11T12:21:53.642Z,1765455713.642438,7.330000,,0.958,,,,
2025-12-11T12:21:53.692Z,1765455713.692438,7.350000,,0.953,,,,
2025-12-11T12:21:53.742Z,1765455713.742438,7.360000,,0.951,,,,
2025-12-11T12:21:53.792Z,1765455713.792438,7.370000,,0.948,,,,
2025-12-11T12:21:53.842Z,1765455713.842438,7.380000,,0.945,,,,
2025-12-11T12:21:53.892Z,1765455713.892438,7.390000,,0.943,,,,
2025-12-11T12:21:53.942Z,1765455713.942438,7.390000,,0.943,,,,
2025-12-11T12:21:53.992Z,1765455713.992438,7.400000,,0.940,,,,
2025-12-11T12:21:54.042Z,1765455714.042438,7.390000,,0.943,,,,
2025-12-11T12:21:54.092Z,1765455714.092438,7.370000,,0.948,,,,
2025-12-11T12:21:54.142Z,1765455714.142438,7.370000,,0.948,,,,
2025-12-11T12:21:54.192Z,1765455714.192438,7.360000,,0.951,,,,
2025-12-11T12:21:54.242Z,1765455714.242438,7.350000,,0.953,,,,
2025-12-11T12:21:54.292Z,1765455714.292438,7.350000,,0.953,,,,
2025-12-11T12:21:54.342Z,1765455714.342438,7.350000,,0.953,,,,
2025-12-11T12:21:54.392Z,1765455714.392438,7.180000,,0.999,,,,
2025-12-11T12:21:54.442Z,1765455714.442438,6.860000,,1.094,,,,
2025-12-11T12:21:54.492Z,1765455714.492438,6.620000,,1.175,,,,
2025-12-11T12:21:54.542Z,1765455714.542438,6.430000,,1.245,,,,
2025-12-11T12:21:54.592Z,1765455714.592438,6.270000,,1.310,,,,
2025-12-11T12:21:54.642Z,1765455714.642438,6.160000,,1.357,,,,
2025-12-11T12:21:54.692Z,1765455714.692438,6.070000,,1.398,,,,
2025-12-11T12:21:54.742Z,1765455714.742438,6.020000,,1.421,,,,
2025-12-11T12:21:54.792Z,1765455714.792438,6.040000,,1.412,,,,
2025-12-11T12:21:54.842Z,1765455714.842438,6.050000,,1.407,,,,
2025-12-11T12:21:54.892Z,1765455714.892438,6.060000,,1.402,,,,
2025-12-11T12:21:54.942Z,1765455714.942438,6.060000,,1.402,,,,
2025-12-11T12:21:54.992Z,1765455714.992438,6.070000,,1.398,,,,
2025-12-11T12:21:55.042Z,1765455715.042438,6.070000,,1.398,,,,
2025-12-11T12:21:55.092Z,1765455715.092438,6.080000,,1.393,,,,
2025-12-11T12:21:55.142Z,1765455715.142438,6.210000,,1.335,,,,
2025-12-11T12:21:55.192Z,1765455715.192438,6.300000,,1.297,,,,
2025-12-11T12:21:55.242Z,1765455715.242438,6.370000,,1.269,,,,
2025-12-11T12:21:55.292Z,1765455715.292438,6.420000,,1.249,,,,
2025-12-11T12:21:55.342Z,1765455715.342438,6.460000,,1.234,,,,
2025-12-11T12:21:55.392Z,1765455715.392438,6.490000,,1.223,,,,
2025-12-11T12:21:55.442Z,1765455715.442438,6.510000,,1.215,,,,
2025-12-11T12:21:55.492Z,1765455715.492438,6.610000,,1.179,,,,
2025-12-11T12:21:55.542Z,1765455715.542438,6.690000,,1.151,,,,
2025-12-11T12:21:55.592Z,1765455715.592438,6.750000,,1.130,,,,
2025-12-11T12:21:55.642Z,1765455715.642438,6.800000,,1.114,,,,
2025-12-11T12:21:55.692Z,1765455715.692438,6.830000,,1.104,,,,
2025-12-11T12:21:55.742Z,1765455715.742438,6.860000,,1.094,,,,
2025-12-11T12:21:55.792Z,1765455715.792438,6.880000,,1.088,,,,
2025-12-11T12:21:55.842Z,1765455715.842438,6.830000,,1.104,,,,
2025-12-11T12:21:55.892Z,1765455715.892438,6.770000,,1.124,,,,
2025-12-11T12:21:55.942Z,1765455715.942438,6.730000,,1.137,,,,
2025-12-11T12:21:55.992Z,1765455715.992438,6.690000,,1.151,,,,
2025-12-11T12:21:56.042Z,1765455716.042438,6.670000,,1.157,,,,
2025-12-11T12:21:56.092Z,1765455716.092438,6.650000,,1.164,,,,
2025-12-11T12:21:56.142Z,1765455716.142438,6.630000,,1.171,,,,
2025-12-11T12:21:56.192Z,1765455716.192438,6.640000,51.300000,1.168,,8.155106,1.515106,22.818
2025-12-11T12:21:56.242Z,1765455716.242438,6.660000,47.300000,1.161,,7.539813,0.879813,13.210
2025-12-11T12:21:56.292Z,1765455716.292438,6.680000,44.700000,1.154,,7.169063,0.489063,7.321
2025-12-11T12:21:56.342Z,1765455716.342438,6.690000,43.200000,1.151,,6.963555,0.273555,4.089
2025-12-11T12:21:56.392Z,1765455716.392438,6.700000,42.200000,1.147,,6.829502,0.129502,1.933
2025-12-11T12:21:56.442Z,1765455716.442438,6.710000,41.700000,1.144,,6.763287,0.053287,0.794
2025-12-11T12:21:56.492Z,1765455716.492438,6.720000,41.400000,1.140,,6.723805,0.003805,0.057
2025-12-11T12:21:56.542Z,1765455716.542438,6.720000,41.300000,1.140,,6.710684,-0.009316,-0.139
2025-12-11T12:21:56.592Z,1765455716.592438,6.710000,41.300000,1.144,,6.710684,0.000684,0.010
2025-12-11T12:21:56.642Z,1765455716.642438,6.690000,41.400000,1.151,,6.723805,0.033805,0.505
2025-12-11T12:21:56.692Z,1765455716.692438,6.680000,41.500000,1.154,,6.736946,0.056946,0.852
2025-12-11T12:21:56.742Z,1765455716.742438,6.680000,41.600000,1.154,,6.750106,0.070106,1.049
2025-12-11T12:21:56.792Z,1765455716.792438,6.670000,41.600000,1.157,,6.750106,0.080106,1.201
2025-12-11T12:21:56.842Z,1765455716.842438,6.670000,41.500000,1.157,,6.736946,0.066946,1.004
2025-12-11T12:21:56.892Z,1765455716.892438,6.660000,41.400000,1.161,,6.723805,0.063805,0.958
2025-12-11T12:21:56.942Z,1765455716.942438,6.660000,41.200000,1.161,,6.697583,0.037583,0.564
2025-12-11T12:21:56.992Z,1765455716.992438,6.660000,41.100000,1.161,,6.684501,0.024501,0.368
2025-12-11T12:21:57.042Z,1765455717.042438,6.660000,40.900000,1.161,,6.658396,-0.001604,-0.024
2025-12-11T12:21:57.092Z,1765455717.092438,6.650000,40.900000,1.164,,6.658396,0.008396,0.126
2025-12-11T12:21:57.142Z,1765455717.142438,6.650000,40.900000,1.164,,6.658396,0.008396,0.126
2025-12-11T12:21:57.192Z,1765455717.192438,6.650000,41.000000,1.164,,6.671439,0.021439,0.322
2025-12-11T12:21:57.242Z,1765455717.242438,6.650000,41.100000,1.164,,6.684501,0.034501,0.519
2025-12-11T12:21:57.292Z,1765455717.292438,6.650000,41.400000,1.164,,6.723805,0.073805,1.110
2025-12-11T12:21:57.342Z,1765455717.342438,6.650000,41.600000,1.164,,6.750106,0.100106,1.505
2025-12-11T12:21:57.392Z,1765455717.392438,6.650000,41.700000,1.164,,6.763287,0.113287,1.704
2025-12-11T12:21:57.442Z,1765455717.442438,6.650000,41.800000,1.164,,6.776489,0.126489,1.902
2025-12-11T12:21:57.492Z,1765455717.492438,6.650000,41.800000,1.164,,6.776489,0.126489,1.902
2025-12-11T12:21:57.542Z,1765455717.542438,6.650000,41.900000,1.164,,6.789711,0.139711,2.101
2025-12-11T12:21:57.592Z,1765455717.592438,6.650000,41.800000,1.164,,6.776489,0.126489,1.902
2025-12-11T12:21:57.642Z,1765455717.642438,6.650000,41.800000,1.164,,6.776489,0.126489,1.902
2025-12-11T12:21:57.692Z,1765455717.692438,6.660000,41.800000,1.161,,6.776489,0.116489,1.749
2025-12-11T12:21:57.742Z,1765455717.742438,6.660000,42.000000,1.161,,6.802953,0.142953,2.146
2025-12-11T12:21:57.792Z,1765455717.792438,6.660000,42.100000,1.161,,6.816217,0.156217,2.346
2025-12-11T12:21:57.842Z,1765455717.842438,6.670000,42.100000,1.157,,6.816217,0.146217,2.192
2025-12-11T12:21:57.892Z,1765455717.892438,6.670000,41.900000,1.157,,6.789711,0.119711,1.795
2025-12-11T12:21:57.942Z,1765455717.942438,6.670000,41.700000,1.157,,6.763287,0.093287,1.399
2025-12-11T12:21:57.992Z,1765455717.992438,6.660000,41.500000,1.161,,6.736946,0.076946,1.155
2025-12-11T12:21:58.042Z,1765455718.042438,6.570000,41.200000,1.193,,6.697583,0.127583,1.942
2025-12-11T12:21:58.092Z,1765455718.092438,6.510000,41.100000,1.215,,6.684501,0.174501,2.681
2025-12-11T12:21:58.142Z,1765455718.142438,6.460000,41.200000,1.234,,6.697583,0.237583,3.678
2025-12-11T12:21:58.192Z,1765455718.192438,6.420000,41.200000,1.249,,6.697583,0.277583,4.324
2025-12-11T12:21:58.242Z,1765455718.242438,6.400000,41.300000,1.257,,6.710684,0.310684,4.854
2025-12-11T12:21:58.292Z,1765455718.292438,6.380000,41.500000,1.265,,6.736946,0.356946,5.595
2025-12-11T12:21:58.342Z,1765455718.342438,6.360000,41.600000,1.273,,6.750106,0.390106,6.134
2025-12-11T12:21:58.392Z,1765455718.392438,6.440000,41.200000,1.242,,6.697583,0.257583,4.000
2025-12-11T12:21:58.442Z,1765455718.442438,6.510000,40.900000,1.215,,6.658396,0.148396,2.280
2025-12-11T12:21:58.492Z,1765455718.492438,6.560000,40.800000,1.197,,6.645371,0.085371,1.301
2025-12-11T12:21:58.542Z,1765455718.542438,6.600000,40.700000,1.182,,6.632366,0.032366,0.490
2025-12-11T12:21:58.592Z,1765455718.592438,6.630000,40.700000,1.171,,6.632366,0.002366,0.036
2025-12-11T12:21:58.642Z,1765455718.642438,6.650000,,1.164,,,,
2025-12-11T12:21:58.692Z,1765455718.692438,6.660000,,1.161,,,,
2025-12-11T12:21:58.742Z,1765455718.742438,6.620000,,1.175,,,,
2025-12-11T12:21:58.792Z,1765455718.792438,6.560000,40.700000,1.197,,6.632366,0.072366,1.103
2025-12-11T12:21:58.842Z,1765455718.842438,6.520000,40.700000,1.211,,6.632366,0.112366,1.723
2025-12-11T12:21:58.892Z,1765455718.892438,6.490000,,1.223,,,,
2025-12-11T12:21:58.942Z,1765455718.942438,6.470000,,1.230,,,,
2025-12-11T12:21:58.992Z,1765455718.992438,6.450000,,1.238,,,,
2025-12-11T12:21:59.042Z,1765455719.042438,6.440000,,1.242,,,,
2025-12-11T12:21:59.092Z,1765455719.092438,6.540000,,1.204,,,,
2025-12-11T12:21:59.142Z,1765455719.142438,6.700000,,1.147,,,,
2025-12-11T12:21:59.192Z,1765455719.192438,6.810000,,1.110,,,,
2025-12-11T12:21:59.242Z,1765455719.242438,6.900000,,1.082,,,,
2025-12-11T12:21:59.292Z,1765455719.292438,6.960000,,1.063,,,,
2025-12-11T12:21:59.342Z,1765455719.342438,7.010000,,1.048,,,,
2025-12-11T12:21:59.392Z,1765455719.392438,7.040000,,1.039,,,,
2025-12-11T12:21:59.442Z,1765455719.442438,7.050000,,1.036,,,,
2025-12-11T12:21:59.492Z,1765455719.492438,7.020000,,1.045,,,,
2025-12-11T12:21:59.542Z,1765455719.542438,6.990000,,1.054,,,,
2025-12-11T12:21:59.592Z,1765455719.592438,6.980000,,1.057,,,,
2025-12-11T12:21:59.642Z,1765455719.642438,6.960000,,1.063,,,,
2025-12-11T12:21:59.692Z,1765455719.692438,6.950000,,1.066,,,,
2025-12-11T12:21:59.742Z,1765455719.742438,6.940000,,1.069,,,,
2025-12-11T12:21:59.792Z,1765455719.792438,6.930000,,1.072,,,,
2025-12-11T12:21:59.842Z,1765455719.842438,6.830000,,1.104,,,,
2025-12-11T12:21:59.892Z,1765455719.892438,6.760000,,1.127,,,,
2025-12-11T12:21:59.942Z,1765455719.942438,6.700000,,1.147,,,,
2025-12-11T12:21:59.992Z,1765455719.992438,6.660000,,1.161,,,,
2025-12-11T12:22:00.042Z,1765455720.042438,6.640000,,1.168,,,,
2025-12-11T12:22:00.092Z,1765455720.092438,6.610000,,1.179,,,,
2025-12-11T12:22:00.142Z,1765455720.142438,6.590000,,1.186,,,,
2025-12-11T12:22:00.192Z,1765455720.192438,6.580000,,1.189,,,,
2025-12-11T12:22:00.242Z,1765455720.242438,6.570000,,1.193,,,,
2025-12-11T12:22:00.292Z,1765455720.292438,6.560000,,1.197,,,,
2025-12-11T12:22:00.342Z,1765455720.342438,6.560000,,1.197,,,,
2025-12-11T12:22:00.392Z,1765455720.392438,6.560000,,1.197,,,,
2025-12-11T12:22:00.442Z,1765455720.442438,6.550000,,1.200,,,,
2025-12-11T12:22:00.492Z,1765455720.492438,6.550000,,1.200,,,,
2025-12-11T12:22:00.542Z,1765455720.542438,6.520000,,1.211,,,,
2025-12-11T12:22:00.592Z,1765455720.592438,6.490000,,1.223,,,,
2025-12-11T12:22:00.642Z,1765455720.642438,6.460000,,1.234,,,,
2025-12-11T12:22:00.692Z,1765455720.692438,6.440000,,1.242,,,,
2025-12-11T12:22:00.742Z,1765455720.742438,6.430000,,1.245,,,,
2025-12-11T12:22:00.792Z,1765455720.792438,6.420000,,1.249,,,,
2025-12-11T12:22:00.842Z,1765455720.842438,6.410000,,1.253,,,,
2025-12-11T12:22:00.892Z,1765455720.892438,6.480000,,1.226,,,,
2025-12-11T12:22:00.942Z,1765455720.942438,6.610000,,1.179,,,,
2025-12-11T12:22:00.992Z,1765455720.992438,6.710000,,1.144,,,,
2025-12-11T12:22:01.042Z,1765455721.042438,6.770000,,1.124,,,,
2025-12-11T12:22:01.092Z,1765455721.092438,6.840000,,1.101,,,,
2025-12-11T12:22:01.142Z,1765455721.142438,6.880000,,1.088,,,,
2025-12-11T12:22:01.192Z,1765455721.192438,6.900000,,1.082,,,,
2025-12-11T12:22:01.242Z,1765455721.242438,6.900000,,1.082,,,,
2025-12-11T12:22:01.292Z,1765455721.292438,6.830000,,1.104,,,,
2025-12-11T12:22:01.342Z,1765455721.342438,6.740000,,1.134,,,,
2025-12-11T12:22:01.392Z,1765455721.392438,6.690000,,1.151,,,,
2025-12-11T12:22:01.442Z,1765455721.442438,6.650000,,1.164,,,,
2025-12-11T12:22:01.492Z,1765455721.492438,6.620000,,1.175,,,,
2025-12-11T12:22:01.542Z,1765455721.542438,6.610000,,1.179,,,,
2025-12-11T12:22:01.592Z,1765455721.592438,6.590000,,1.186,,,,
2025-12-11T12:22:01.642Z,1765455721.642438,6.610000,,1.179,,,,
2025-12-11T12:22:01.692Z,1765455721.692438,6.640000,,1.168,,,,
2025-12-11T12:22:01.742Z,1765455721.742438,6.650000,,1.164,,,,
2025-12-11T12:22:01.792Z,1765455721.792438,6.660000,,1.161,,,,
2025-12-11T12:22:01.842Z,1765455721.842438,6.670000,,1.157,,,,
2025-12-11T12:22:01.892Z,1765455721.892438,6.680000,,1.154,,,,
2025-12-11T12:22:01.942Z,1765455721.942438,6.690000,,1.151,,,,
2025-12-11T12:22:01.992Z,1765455721.992438,6.800000,,1.114,,,,
2025-12-11T12:22:02.042Z,1765455722.042438,6.880000,,1.088,,,,
2025-12-11T12:22:02.092Z,1765455722.092438,6.960000,,1.063,,,,
2025-12-11T12:22:02.142Z,1765455722.142438,7.020000,,1.045,,,,
2025-12-11T12:22:02.192Z,1765455722.192438,7.070000,,1.030,,,,
2025-12-11T12:22:02.242Z,1765455722.242438,7.100000,,1.022,,,,
2025-12-11T12:22:02.292Z,1765455722.292438,7.120000,,1.016,,,,
2025-12-11T12:22:02.342Z,1765455722.342438,7.060000,,1.033,,,,
2025-12-11T12:22:02.392Z,1765455722.392438,6.890000,,1.085,,,,
2025-12-11T12:22:02.442Z,1765455722.442438,6.760000,,1.127,,,,
2025-12-11T12:22:02.492Z,1765455722.492438,6.650000,,1.164,,,,
2025-12-11T12:22:02.542Z,1765455722.542438,6.590000,,1.186,,,,
2025-12-11T12:22:02.592Z,1765455722.592438,6.540000,,1.204,,,,
2025-12-11T12:22:02.642Z,1765455722.642438,6.500000,,1.219,,,,
2025-12-11T12:22:02.692Z,1765455722.692438,6.460000,,1.234,,,,
2025-12-11T12:22:02.742Z,1765455722.742438,6.380000,,1.265,,,,
2025-12-11T12:22:02.792Z,1765455722.792438,6.340000,,1.281,,,,
2025-12-11T12:22:02.842Z,1765455722.842438,6.300000,,1.297,,,,
2025-12-11T12:22:02.892Z,1765455722.892438,6.270000,,1.310,,,,
2025-12-11T12:22:02.942Z,1765455722.942438,6.250000,,1.318,,,,
2025-12-11T12:22:02.992Z,1765455722.992438,6.230000,,1.327,,,,
2025-12-11T12:22:03.042Z,1765455723.042438,6.220000,,1.331,,,,
2025-12-11T12:22:03.092Z,1765455723.092438,6.290000,,1.302,,,,
2025-12-11T12:22:03.142Z,1765455723.142438,6.340000,,1.281,,,,
2025-12-11T12:22:03.192Z,1765455723.192438,6.380000,,1.265,,,,
2025-12-11T12:22:03.242Z,1765455723.242438,6.400000,,1.257,,,,
2025-12-11T12:22:03.292Z,1765455723.292438,6.430000,,1.245,,,,
2025-12-11T12:22:03.342Z,1765455723.342438,6.440000,,1.242,,,,
2025-12-11T12:22:03.392Z,1765455723.392438,6.450000,,1.238,,,,
2025-12-11T12:22:03.442Z,1765455723.442438,6.500000,,1.219,,,,
